"","qser_no","survey_year","ID","k_group","problem","relationship","gender","age","edu","education","work","marstat","children","livstat","livwhere","meet","tele","adl_who_help","iadl_who_help"
"1012","A375",1996,"A375_92",NA,0,92,2,26,9,9,1,1,1,0,0,0,0,88,88
"1013","A378",1996,"A378_91",NA,0,91,2,22,6,6,4,1,1,0,0,0,0,88,88
"1014","A398",1996,"A398_91",NA,0,91,2,22,14,16,1,1,0,0,0,0,0,88,88
"1015","A405",1996,"A405_91",NA,0,91,2,28,6,6,1,1,4,0,0,0,0,88,88
"1016","A44",1996,"A44_92",NA,0,92,2,28,6,6,4,1,3,0,0,0,0,88,2
"1017","A470",1996,"A470_91",NA,0,91,2,28,14,16,1,1,1,0,0,0,0,88,2
"1018","A478",1996,"A478_92",NA,0,92,2,34,12,12,1,1,1,0,0,0,0,88,2
"1019","A556",1996,"A556_91",NA,0,91,2,31,9,9,4,1,3,0,0,0,0,88,32
"1020","A557",1996,"A557_92",NA,0,92,2,27,14,16,1,1,1,0,0,0,0,88,88
"1021","A558",1996,"A558_93",NA,0,93,2,34,14,16,1,1,2,0,0,0,0,88,31
"1022","A565",1996,"A565_91",NA,0,91,2,24,9,9,4,1,2,0,0,0,0,88,91
"1023","A567",1996,"A567_91",NA,0,91,2,47,6,6,1,1,4,0,0,0,0,88,88
"1024","A569",1996,"A569_91",NA,0,91,2,32,12,12,1,1,1,0,0,0,0,88,88
"1025","A628",1996,"A628_92",NA,0,92,2,32,9,9,4,1,1,0,0,0,0,88,88
"1026","A641",1996,"A641_93",NA,0,93,2,25,9,9,4,1,2,0,0,0,0,88,88
"1027","A645",1996,"A645_93",NA,0,93,2,29,9,9,1,1,2,0,0,0,0,88,88
"1028","A65",1996,"A65_91",NA,0,91,2,39,12,12,1,1,2,0,0,0,0,88,88
"1029","A669",1996,"A669_91",NA,0,91,2,24,14,16,1,1,2,0,0,0,0,88,88
"1030","A675",1996,"A675_92",NA,0,92,2,32,9,9,1,1,3,0,0,0,0,88,0
"1031","A676",1996,"A676_94",NA,0,94,2,22,6,6,4,1,1,0,0,0,0,88,88
"1032","A694",1996,"A694_93",NA,0,93,2,30,9,9,4,1,2,0,0,0,0,2,2
"1033","A70",1996,"A70_95",NA,0,95,2,30,12,12,1,1,0,0,0,0,0,88,88
"1034","A704",1996,"A704_93",NA,0,93,2,29,9,9,4,1,1,0,0,0,0,88,88
"1035","A712",1996,"A712_91",NA,0,91,2,32,12,12,1,1,1,0,0,0,0,88,88
"1036","A742",1996,"A742_92",NA,0,92,2,30,12,12,1,1,2,0,0,0,0,88,38
"1037","A757",1996,"A757_91",NA,0,91,2,27,12,12,1,1,0,0,0,0,0,88,88
"1038","A772",1996,"A772_92",NA,0,92,2,32,9,9,4,1,1,0,0,0,0,88,88
"1039","A782",1996,"A782_91",NA,0,91,2,31,9,9,4,1,1,0,0,0,0,88,88
"1040","A783",1996,"A783_91",NA,0,91,2,35,16,16,1,1,2,0,0,0,0,88,88
"1041","A785",1996,"A785_91",NA,0,91,2,21,9,9,4,1,2,0,0,0,0,88,88
"1042","A791",1996,"A791_93",NA,0,93,2,25,12,12,1,1,0,0,0,0,0,88,88
"1043","A806",1996,"A806_93",NA,0,93,2,28,6,6,4,1,1,0,0,0,0,88,92
"1044","A906",1996,"A906_93",NA,0,93,2,27,12,12,1,1,1,0,0,0,0,88,88
"1045","A914",1996,"A914_92",NA,0,92,2,32,12,12,4,1,1,0,0,0,0,88,88
"1046","A919",1996,"A919_91",NA,0,91,2,32,12,12,1,1,3,0,0,0,0,88,88
"1047","A933",1996,"A933_91",NA,0,91,2,27,9,9,1,1,2,0,0,0,0,88,88
"1048","A935",1996,"A935_92",NA,0,92,2,23,12,12,1,1,1,0,0,0,0,88,88
"1049","A945",1996,"A945_94",NA,0,94,2,30,12,12,1,1,3,0,0,0,0,88,88
"1050","A953",1996,"A953_93",NA,0,93,2,23,10,12,4,1,2,0,0,0,0,88,88
"1051","A955",1996,"A955_94",NA,0,94,2,35,9,9,4,1,0,0,0,0,0,88,88
"1052","A957",1996,"A957_92",NA,0,92,2,26,12,12,4,1,2,0,0,0,0,88,88
"1053","A960",1996,"A960_91",NA,0,91,2,29,12,12,1,1,3,0,0,0,0,88,88
"1054","A972",1996,"A972_93",NA,0,93,2,27,12,12,4,1,1,0,0,0,0,88,92
"1055","A982",1996,"A982_92",NA,0,92,2,28,12,12,4,1,2,0,0,0,0,88,88
"1056","A985",1996,"A985_92",NA,0,92,2,34,12,12,4,1,2,0,0,0,0,88,31
"1057","A997",1996,"A997_91",NA,0,91,2,28,15,16,1,1,1,0,0,0,0,88,88
"1058","A1000",1996,"A1000_93",NA,0,93,2,29,12,12,1,1,1,0,0,0,0,88,31
"1059","A1057",1996,"A1057_92",NA,0,92,2,29,12,12,1,1,2,0,0,0,0,88,88
"1060","A1070",1996,"A1070_91",NA,0,91,2,26,9,9,4,1,2,0,0,0,0,88,88
"1061","A1090",1996,"A1090_91",NA,0,91,2,36,9,9,4,1,5,0,0,0,0,88,88
"1062","A1120",1996,"A1120_91",NA,0,91,2,23,12,12,1,1,1,3,4,3,3,88,88
"1063","A1121",1996,"A1121_91",NA,0,91,2,24,12,12,1,1,1,0,0,0,0,88,88
"1064","A1123",1996,"A1123_92",NA,0,92,2,32,12,12,1,1,0,0,0,0,0,88,88
"1065","A1130",1996,"A1130_91",NA,0,91,2,20,9,9,4,1,1,0,0,0,0,88,88
"1066","A1190",1996,"A1190_92",NA,0,92,2,27,9,9,1,1,0,0,0,0,0,88,88
"1067","A1210",1996,"A1210_93",NA,0,93,2,33,9,9,1,1,3,0,0,0,0,88,2
"1068","A1238",1996,"A1238_92",NA,0,92,2,33,12,12,1,1,2,0,0,0,0,88,88
"1069","A1250",1996,"A1250_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,36
"1070","A1271",1996,"A1271_91",NA,0,91,2,26,9,9,1,1,0,0,0,0,0,88,2
"1071","A128",1996,"A128_92",NA,0,92,2,33,12,12,1,1,2,0,0,0,0,88,88
"1072","A1287",1996,"A1287_91",NA,0,91,2,31,9,9,4,1,2,7,3,3,3,88,33
"1073","A1294",1996,"A1294_92",NA,0,92,2,27,9,9,4,1,1,0,0,0,0,88,88
"1074","A1365",1996,"A1365_93",NA,0,93,2,32,9,9,4,1,3,0,0,0,0,88,88
"1075","A1376",1996,"A1376_92",NA,0,92,2,29,16,16,1,1,0,0,0,0,0,88,88
"1076","A1386",1996,"A1386_92",NA,0,92,2,32,12,12,1,1,2,0,0,0,0,88,88
"1077","A1517",1996,"A1517_92",NA,0,92,2,28,12,12,4,1,1,7,4,2,2,88,88
"1078","A1564",1996,"A1564_91",NA,0,91,2,30,12,12,4,1,2,0,0,0,0,88,88
"1079","A1596",1996,"A1596_91",NA,0,91,2,25,12,12,4,1,1,0,0,0,0,88,88
"1080","A168",1996,"A168_92",NA,0,92,2,25,14,16,4,1,1,0,0,0,0,88,88
"1081","A1786",1996,"A1786_93",NA,0,93,2,36,9,9,1,1,2,0,0,0,0,88,2
"1082","A1796",1996,"A1796_92",NA,0,92,2,30,9,9,1,1,1,0,0,0,0,88,88
"1083","A1821",1996,"A1821_92",NA,0,92,2,28,9,9,4,1,1,0,0,0,0,88,33
"1084","A1822",1996,"A1822_93",NA,0,93,2,27,9,9,4,1,2,0,0,0,0,88,32
"1085","A1827",1996,"A1827_91",NA,0,91,2,27,12,12,4,1,1,0,0,0,0,88,88
"1086","A1857",1996,"A1857_91",NA,0,91,2,33,9,9,4,1,2,0,0,0,0,88,88
"1087","A1864",1996,"A1864_91",NA,0,91,2,28,9,9,4,1,2,0,0,0,0,88,88
"1088","A187",1996,"A187_91",NA,0,91,2,35,17,17,2,1,2,0,0,0,0,88,88
"1089","A1882",1996,"A1882_91",NA,0,91,2,25,12,12,1,1,99,0,0,0,0,88,88
"1090","A1983",1996,"A1983_91",NA,0,91,2,26,12,12,1,1,1,0,0,0,0,88,88
"1091","A2148",1996,"A2148_91",NA,0,91,2,27,12,12,4,1,1,0,0,0,0,88,88
"1092","A2212",1996,"A2212_91",NA,0,91,2,37,9,9,4,1,4,0,0,0,0,88,51
"1093","A2405",1996,"A2405_92",NA,0,92,2,26,6,6,4,1,2,0,0,0,0,88,88
"1094","A2429",1996,"A2429_91",NA,0,91,2,31,9,9,4,1,3,0,0,0,0,88,88
"1095","A2457",1996,"A2457_93",NA,0,93,2,24,9,9,1,1,1,0,0,0,0,88,88
"1096","A263",1996,"A263_93",NA,0,93,2,24,16,16,4,1,1,0,0,0,0,88,88
"1097","A276",1996,"A276_92",NA,0,92,2,26,12,12,4,1,1,0,0,0,0,88,88
"1098","A283",1996,"A283_92",NA,0,92,2,39,7,9,4,1,1,0,0,0,0,88,96
"1099","A346",1996,"A346_91",NA,0,91,2,31,14,16,1,1,1,0,0,0,0,88,88
"1100","A362",1996,"A362_91",NA,0,91,2,27,12,12,4,1,2,0,0,0,0,88,88
"1101","A373",1996,"A373_91",NA,0,91,2,26,12,12,4,1,3,0,0,0,0,88,88
"1102","A45",1996,"A45_93",NA,0,93,2,19,12,12,4,1,0,0,0,0,0,88,88
"1103","A556",1996,"A556_92",NA,0,92,2,29,12,12,1,1,1,0,0,0,0,88,32
"1104","A557",1996,"A557_94",NA,0,94,2,29,10,12,4,1,2,0,0,0,0,88,88
"1105","A567",1996,"A567_92",NA,0,92,2,41,6,6,4,1,4,0,0,0,0,88,88
"1106","A569",1996,"A569_92",NA,0,92,2,31,12,12,1,1,3,0,0,0,0,88,88
"1107","A571",1996,"A571_92",NA,0,92,2,24,12,12,4,1,2,0,0,0,0,88,88
"1108","A578",1996,"A578_95",NA,0,95,2,23,12,12,1,1,2,0,0,0,0,88,88
"1109","A645",1996,"A645_94",NA,0,94,2,23,9,9,1,1,2,0,0,0,0,88,88
"1110","A737",1996,"A737_91",NA,0,91,2,31,16,16,1,1,2,0,0,0,0,88,38
"1111","A824",1996,"A824_92",NA,0,92,2,28,9,9,1,1,2,0,0,0,0,88,88
"1112","A870",1996,"A870_91",NA,0,91,2,27,12,12,1,1,0,0,0,0,0,88,88
"1113","A893",1996,"A893_93",NA,0,93,2,33,12,12,4,1,99,0,0,0,0,88,33
"1114","A90",1996,"A90_92",NA,0,92,2,37,12,12,4,1,2,0,0,0,0,88,31
"1115","A913",1996,"A913_92",NA,0,92,2,33,14,16,1,1,2,0,0,0,0,88,88
"1116","A914",1996,"A914_93",NA,0,93,2,20,12,12,1,1,99,0,0,0,0,88,88
"1117","A917",1996,"A917_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,88
"1118","A92",1996,"A92_91",NA,0,91,2,31,12,12,1,1,2,0,0,0,0,88,88
"1119","A921",1996,"A921_91",NA,0,91,2,30,9,9,1,1,99,0,0,0,0,88,88
"1120","A926",1996,"A926_91",NA,0,91,2,35,6,6,4,1,2,0,0,0,0,88,52
"1121","A948",1996,"A948_91",NA,0,91,2,36,12,12,1,1,3,0,0,0,0,88,2
"1122","A960",1996,"A960_92",NA,0,92,2,24,12,12,1,1,0,0,0,0,0,88,88
"1123","A1090",1996,"A1090_92",NA,0,92,2,37,12,12,4,1,3,0,0,0,0,88,88
"1124","A110",1996,"A110_92",NA,0,92,2,28,12,12,1,1,2,0,0,0,0,88,88
"1125","A1121",1996,"A1121_92",NA,0,92,2,24,12,12,1,1,0,3,4,4,3,88,88
"1126","A1199",1996,"A1199_93",NA,0,93,2,25,12,12,1,1,1,0,0,0,0,88,88
"1127","A1238",1996,"A1238_93",NA,0,93,2,27,12,12,1,1,1,0,0,0,0,88,88
"1128","A1264",1996,"A1264_92",NA,0,92,2,31,12,12,1,1,1,0,0,0,0,88,88
"1129","A1287",1996,"A1287_92",NA,0,92,2,30,12,12,1,1,2,3,4,5,4,88,33
"1130","A1294",1996,"A1294_93",NA,0,93,2,30,12,12,4,1,2,0,0,0,0,88,88
"1131","A1386",1996,"A1386_93",NA,0,93,2,29,12,12,1,1,0,0,0,0,0,88,88
"1132","A1478",1996,"A1478_91",NA,0,91,2,31,6,6,4,1,3,0,0,0,0,88,88
"1133","A1676",1996,"A1676_92",NA,0,92,2,20,9,9,4,1,3,0,0,0,0,88,88
"1134","A1684",1996,"A1684_93",NA,0,93,2,28,12,12,1,1,2,0,0,0,0,88,38
"1135","A1866",1996,"A1866_91",NA,0,91,2,34,9,9,4,1,2,0,0,0,0,88,31
"1136","A2148",1996,"A2148_93",NA,0,93,2,23,9,9,4,1,0,0,0,0,0,88,88
"1137","A2212",1996,"A2212_92",NA,0,92,2,34,9,9,4,1,3,0,0,0,0,88,51
"1138","A258",1996,"A258_91",NA,0,91,2,25,12,12,4,1,2,0,0,0,0,88,88
"1139","A27",1996,"A27_92",NA,0,92,2,30,12,12,1,1,2,0,0,0,0,88,31
"1140","A283",1996,"A283_93",NA,0,93,2,36,9,9,4,1,2,0,0,0,0,88,96
"1141","A45",1996,"A45_92",NA,0,92,2,26,12,12,1,1,0,0,0,0,0,88,88
"1142","A556",1996,"A556_93",NA,0,93,2,34,6,6,1,1,2,0,0,0,0,88,32
"1143","A567",1996,"A567_93",NA,0,93,2,33,12,12,1,1,1,0,0,0,0,88,88
"1144","A569",1996,"A569_93",NA,0,93,2,29,12,12,1,1,3,0,0,0,0,88,88
"1145","A731",1996,"A731_91",NA,0,91,2,32,12,12,1,1,1,0,0,0,0,88,88
"1146","A746",1996,"A746_91",NA,0,91,2,30,16,16,1,1,2,0,0,0,0,88,88
"1147","A887",1996,"A887_91",NA,0,91,2,40,6,6,1,1,2,0,0,0,0,88,88
"1148","A917",1996,"A917_92",NA,0,92,2,26,12,12,4,1,1,0,0,0,0,88,88
"1149","A926",1996,"A926_93",NA,0,93,2,23,12,12,4,1,3,0,0,0,0,88,52
"1150","A948",1996,"A948_92",NA,0,92,2,28,12,12,1,1,1,0,0,0,0,88,2
"1151","A1090",1996,"A1090_93",NA,0,93,2,35,9,9,4,1,3,0,0,0,0,88,88
"1152","A1123",1996,"A1123_91",NA,0,91,2,31,6,6,4,1,4,0,0,0,0,88,88
"1153","A1140",1996,"A1140_91",NA,0,91,2,26,6,6,1,1,2,0,0,0,0,88,2
"1154","A1245",1996,"A1245_91",NA,0,91,2,34,12,12,4,1,2,0,0,0,0,88,88
"1155","A1287",1996,"A1287_93",NA,0,93,2,29,9,9,1,1,99,0,0,0,0,88,33
"1156","A1308",1996,"A1308_93",NA,0,93,2,30,16,16,1,1,1,0,0,0,0,88,88
"1157","A1335",1996,"A1335_92",NA,0,92,2,30,10,12,1,1,3,0,0,0,0,88,88
"1158","A1478",1996,"A1478_92",NA,0,92,2,30,12,12,4,1,2,0,0,0,0,88,88
"1159","A2109",1996,"A2109_92",NA,0,92,2,35,6,6,1,1,3,0,0,0,0,88,88
"1160","A2212",1996,"A2212_93",NA,0,93,2,32,9,9,4,1,1,0,0,0,0,88,51
"1161","A303",1996,"A303_93",NA,0,93,2,33,12,12,4,1,1,0,0,0,0,88,2
"1162","A337",1996,"A337_92",NA,0,92,2,32,9,9,1,1,2,0,0,0,0,88,88
"1163","A870",1996,"A870_92",NA,0,92,2,29,15,16,1,1,1,0,0,0,0,88,88
"1164","A926",1996,"A926_94",NA,0,94,2,23,12,12,1,1,1,0,0,0,0,88,52
"1165","A959",1996,"A959_92",NA,0,92,2,32,9,9,1,1,0,3,3,1,3,88,42
"1166","A109",1996,"A109_93",NA,0,93,2,33,16,16,1,1,1,0,0,0,0,88,99
"1167","A1140",1996,"A1140_92",NA,0,92,2,23,9,9,1,1,1,3,4,3,3,88,2
"1168","A1267",1996,"A1267_92",NA,0,92,2,32,9,9,4,1,3,0,0,0,0,88,38
"1169","A1331",1996,"A1331_91",NA,0,91,2,36,9,9,1,1,3,0,0,0,0,88,88
"1170","A1335",1996,"A1335_91",NA,0,91,2,32,12,12,1,1,0,0,0,0,0,88,88
"1171","A2212",1996,"A2212_94",NA,0,94,2,30,9,9,4,1,2,0,0,0,0,88,51
"1172","A595",1996,"A595_92",NA,0,92,2,23,12,12,1,1,1,0,0,0,0,88,88
"1173","A711",1996,"A711_91",NA,0,91,2,27,9,9,4,1,2,0,0,0,0,88,88
"1174","A778",1996,"A778_91",NA,0,91,2,34,12,12,4,1,4,0,0,0,0,88,88
"1175","A81",1996,"A81_91",NA,0,91,2,30,14,16,1,1,2,0,0,0,0,88,88
"1176","A1264",1996,"A1264_93",NA,0,93,2,31,16,16,1,1,1,0,0,0,0,88,88
"1177","A1296",1996,"A1296_91",NA,0,91,2,35,6,6,4,1,2,0,0,0,0,88,38
"1178","A1296",1996,"A1296_92",NA,0,92,2,28,9,9,4,1,2,0,0,0,0,88,38
"1179","A1296",1996,"A1296_93",NA,0,93,2,23,9,9,4,1,2,0,0,0,0,88,38
"1180","A645",1996,"A645_92",NA,0,92,2,27,9,9,1,2,1,0,0,0,0,88,88
"1181","A1365",1996,"A1365_92",NA,0,92,2,32,9,9,1,1,2,1,2,2,7,88,88
"1182","A1761",1996,"A1761_91",NA,0,91,2,29,12,12,1,1,2,1,4,4,3,88,88
"1183","A571",1996,"A571_91",NA,0,91,2,28,12,12,4,1,2,1,1,2,7,88,88
"1184","A791",1996,"A791_91",NA,0,91,2,40,12,12,4,1,3,1,3,1,4,88,88
"1185","A1365",1996,"A1365_94",NA,0,94,2,31,12,12,1,1,1,1,2,2,7,88,88
"1186","A786",1996,"A786_91",NA,0,91,2,25,9,9,1,1,1,1,3,3,5,88,88
"1187","A1",1999,"A1_91",NA,0,91,2,41,9,9,1,1,99,0,0,0,0,88,41
"1188","A6",1999,"A6_92",NA,0,92,2,29,16,16,1,1,99,0,0,0,0,88,41
"1189","A16",1999,"A16_91",NA,0,91,2,26,12,12,1,1,99,0,0,0,0,88,41
"1190","A17",1999,"A17_91",NA,0,91,2,32,16,16,3,1,99,0,0,0,0,88,41
"1191","A18",1999,"A18_93",NA,0,93,2,40,12,12,1,1,99,0,0,0,0,88,11
"1192","A28",1999,"A28_91",NA,0,91,2,44,12,12,1,1,99,0,0,0,0,88,43
"1193","A34",1999,"A34_91",NA,0,91,2,28,12,12,3,1,99,0,0,0,0,88,41
"1194","A44",1999,"A44_91",NA,0,91,2,33,16,16,3,1,99,0,0,0,0,88,10
"1195","A51",1999,"A51_91",NA,0,91,2,27,11,12,1,1,99,0,0,0,0,88,41
"1196","A68",1999,"A68_95",NA,0,95,2,34,12,12,1,1,99,0,0,0,0,88,41
"1197","A70",1999,"A70_92",NA,0,92,2,37,12,12,1,1,99,0,0,0,0,88,0
"1198","A71",1999,"A71_91",NA,0,91,2,39,12,12,1,1,99,0,0,0,0,88,43
"1199","A81",1999,"A81_91",NA,0,91,2,34,14,16,1,1,99,0,0,0,0,88,41
"1200","A86",1999,"A86_91",NA,0,91,2,32,12,12,1,1,99,0,0,0,0,88,41
"1201","A87",1999,"A87_91",NA,0,91,2,32,12,12,1,1,99,0,0,0,0,88,41
"1202","A99",1999,"A99_91",NA,0,91,2,37,16,16,1,1,99,0,0,0,0,88,10
"1203","A107",1999,"A107_92",NA,0,92,2,29,12,12,1,1,99,0,0,0,0,88,41
"1204","A109",1999,"A109_92",NA,0,92,2,43,9,9,1,1,99,0,0,0,0,88,41
"1205","A122",1999,"A122_91",NA,0,91,2,39,12,12,3,1,99,0,0,0,0,91,42
"1206","A126",1999,"A126_92",NA,0,92,2,28,12,12,1,1,99,0,0,0,0,88,41
"1207","A127",1999,"A127_91",NA,0,91,2,32,16,16,3,1,99,0,0,0,0,88,41
"1208","A128",1999,"A128_91",NA,0,91,2,41,12,12,1,1,99,0,0,0,0,88,41
"1209","A139",1999,"A139_91",NA,0,91,2,42,6,6,1,5,99,0,0,0,0,88,28
"1210","A143",1999,"A143_91",NA,0,91,2,36,6,6,3,1,99,0,0,0,0,88,41
"1211","A146",1999,"A146_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"1212","A148",1999,"A148_91",NA,0,91,2,34,14,16,1,1,99,0,0,0,0,88,1
"1213","A149",1999,"A149_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,41
"1214","A151",1999,"A151_91",NA,0,91,2,36,12,12,1,1,99,0,0,0,0,88,41
"1215","A161",1999,"A161_92",NA,0,92,2,32,14,16,1,1,99,0,0,0,0,88,41
"1216","A168",1999,"A168_91",NA,0,91,2,28,12,12,3,1,99,0,0,0,0,88,41
"1217","A175",1999,"A175_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,43
"1218","A184",1999,"A184_91",NA,0,91,2,40,12,12,1,1,99,0,0,0,0,88,41
"1219","A188",1999,"A188_91",NA,0,91,2,33,12,12,3,1,99,0,0,0,0,88,41
"1220","A195",1999,"A195_91",NA,0,91,2,36,2,6,1,1,99,0,0,0,0,88,10
"1221","A197",1999,"A197_91",NA,0,91,2,38,9,9,3,1,99,0,0,0,0,88,41
"1222","A202",1999,"A202_91",NA,0,91,2,38,12,12,3,1,99,0,0,0,0,88,41
"1223","A203",1999,"A203_91",NA,0,91,2,34,12,12,3,1,99,0,0,0,0,88,41
"1224","A207",1999,"A207_93",NA,0,93,2,32,9,9,1,1,99,0,0,0,0,88,41
"1225","A208",1999,"A208_91",NA,0,91,2,32,16,16,1,1,99,0,0,0,0,88,41
"1226","A219",1999,"A219_91",NA,0,91,2,45,9,9,1,1,99,0,0,0,0,88,0
"1227","A238",1999,"A238_92",NA,0,92,2,25,14,16,1,1,99,0,0,0,0,88,41
"1228","A240",1999,"A240_91",NA,0,91,2,47,9,9,1,1,99,0,0,0,0,88,48
"1229","A245",1999,"A245_92",NA,0,92,2,36,12,12,1,1,99,0,0,0,0,88,41
"1230","A247",1999,"A247_91",NA,0,91,2,42,12,12,1,1,99,0,0,0,0,88,41
"1231","A251",1999,"A251_91",NA,0,91,2,32,6,6,1,1,99,0,0,0,0,88,16
"1232","A252",1999,"A252_91",NA,0,91,2,34,14,16,1,1,99,0,0,0,0,88,41
"1233","A255",1999,"A255_92",NA,0,92,2,37,9,9,3,1,99,0,0,0,0,88,41
"1234","A256",1999,"A256_91",NA,0,91,2,23,9,9,3,1,99,0,0,0,0,88,24
"1235","A257",1999,"A257_92",NA,0,92,2,26,12,12,1,1,99,0,0,0,0,0,1
"1236","A263",1999,"A263_91",NA,0,91,2,31,14,16,1,1,99,0,0,0,0,88,41
"1237","A267",1999,"A267_91",NA,0,91,2,36,16,16,1,5,99,0,0,0,0,88,41
"1238","A269",1999,"A269_91",NA,0,91,2,37,17,17,3,1,99,0,0,0,0,88,41
"1239","A273",1999,"A273_91",NA,0,91,2,25,12,12,1,1,99,0,0,0,0,88,41
"1240","A274",1999,"A274_91",NA,0,91,2,36,16,16,1,1,99,0,0,0,0,88,41
"1241","A275",1999,"A275_93",NA,0,93,2,34,12,12,3,1,99,0,0,0,0,88,41
"1242","A276",1999,"A276_91",NA,0,91,2,28,12,12,7,1,99,0,0,0,0,88,41
"1243","A280",1999,"A280_91",NA,0,91,2,23,6,6,3,1,99,0,0,0,0,88,41
"1244","A283",1999,"A283_91",NA,0,91,2,44,9,9,3,1,99,0,0,0,0,88,43
"1245","A298",1999,"A298_91",NA,0,91,2,30,12,12,3,1,99,0,0,0,0,88,41
"1246","A299",1999,"A299_92",NA,0,92,2,38,12,12,3,1,99,0,0,0,0,88,44
"1247","A300",1999,"A300_91",NA,0,91,2,33,16,16,1,1,99,0,0,0,0,88,41
"1248","A301",1999,"A301_91",NA,0,91,2,36,12,12,1,1,99,0,0,0,0,88,41
"1249","A303",1999,"A303_92",NA,0,92,2,41,14,16,3,1,99,0,0,0,0,88,41
"1250","A305",1999,"A305_92",NA,0,92,2,30,14,16,1,1,99,0,0,0,0,88,1
"1251","A306",1999,"A306_91",NA,0,91,2,33,14,16,1,1,99,0,0,0,0,88,41
"1252","A309",1999,"A309_91",NA,0,91,2,39,14,16,1,1,99,0,0,0,0,88,24
"1253","A310",1999,"A310_92",NA,0,92,2,37,16,16,1,1,99,0,0,0,0,88,41
"1254","A317",1999,"A317_92",NA,0,92,2,30,16,16,1,1,99,0,0,0,0,88,41
"1255","A320",1999,"A320_91",NA,0,91,2,37,12,12,3,1,99,0,0,0,0,88,41
"1256","A321",1999,"A321_92",NA,0,92,2,27,12,12,1,1,99,0,0,0,0,88,41
"1257","A323",1999,"A323_91",NA,0,91,2,43,12,12,1,1,99,0,0,0,0,88,41
"1258","A326",1999,"A326_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,41
"1259","A327",1999,"A327_92",NA,0,92,2,29,9,9,1,1,99,0,0,0,0,88,41
"1260","A335",1999,"A335_92",NA,0,92,2,30,12,12,1,1,99,0,0,0,0,88,41
"1261","A340",1999,"A340_95",NA,0,95,2,33,6,6,1,1,99,0,0,0,0,88,0
"1262","A346",1999,"A346_91",NA,0,91,2,33,14,16,1,1,99,0,0,0,0,88,41
"1263","A351",1999,"A351_91",NA,0,91,2,38,12,12,3,1,99,0,0,0,0,88,10
"1264","A353",1999,"A353_91",NA,0,91,2,98,9,9,1,2,99,0,0,0,0,92,11
"1265","A356",1999,"A356_91",NA,0,91,2,32,12,12,4,1,99,0,0,0,0,88,41
"1266","A358",1999,"A358_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,41
"1267","A361",1999,"A361_91",NA,0,91,2,43,12,12,1,1,99,0,0,0,0,88,12
"1268","A362",1999,"A362_91",NA,0,91,2,31,9,9,1,1,99,0,0,0,0,88,41
"1269","A364",1999,"A364_91",NA,0,91,2,36,12,12,1,1,99,0,0,0,0,88,41
"1270","A365",1999,"A365_92",NA,0,92,2,31,12,12,1,1,99,0,0,0,0,88,41
"1271","A366",1999,"A366_91",NA,0,91,2,25,12,12,3,1,99,0,0,0,0,88,41
"1272","A372",1999,"A372_91",NA,0,91,2,33,12,12,1,1,99,0,0,0,0,88,1
"1273","A375",1999,"A375_91",NA,0,91,2,37,6,6,1,1,99,0,0,0,0,88,41
"1274","A379",1999,"A379_92",NA,0,92,2,28,12,12,1,1,99,0,0,0,0,88,41
"1275","A380",1999,"A380_91",NA,0,91,2,29,12,12,1,1,99,0,0,0,0,88,41
"1276","A386",1999,"A386_92",NA,0,92,2,31,6,6,3,1,99,0,0,0,0,92,44
"1277","A395",1999,"A395_91",NA,0,91,2,29,14,16,3,1,99,0,0,0,0,88,41
"1278","A397",1999,"A397_92",NA,0,92,2,33,9,9,1,1,99,0,0,0,0,88,44
"1279","A416",1999,"A416_91",NA,0,91,2,30,12,12,3,1,99,0,0,0,0,88,49
"1280","A422",1999,"A422_91",NA,0,91,2,31,14,16,1,1,99,0,0,0,0,88,41
"1281","A424",1999,"A424_91",NA,0,91,2,31,14,16,1,1,99,0,0,0,0,88,41
"1282","A432",1999,"A432_92",NA,0,92,2,31,14,16,3,1,99,0,0,0,0,88,41
"1283","A433",1999,"A433_91",NA,0,91,2,27,9,9,1,1,99,0,0,0,0,88,41
"1284","A435",1999,"A435_92",NA,0,92,2,31,14,16,1,1,99,0,0,0,0,88,41
"1285","A437",1999,"A437_91",NA,0,91,2,32,16,16,1,1,99,0,0,0,0,88,41
"1286","A439",1999,"A439_92",NA,0,92,2,41,6,6,3,1,99,0,0,0,0,88,41
"1287","A445",1999,"A445_91",NA,0,91,2,33,9,9,1,1,99,0,0,0,0,88,43
"1288","A451",1999,"A451_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,41
"1289","A458",1999,"A458_91",NA,0,91,2,26,9,9,4,1,99,0,0,0,0,88,41
"1290","A459",1999,"A459_91",NA,0,91,2,25,12,12,1,1,99,0,0,0,0,88,41
"1291","A460",1999,"A460_91",NA,0,91,2,30,12,12,3,1,99,0,0,0,0,2,1
"1292","A464",1999,"A464_92",NA,0,92,2,35,12,12,1,1,99,0,0,0,0,88,41
